path,tracked,status_code,exists_on_disk,size_bytes,sha256,source_table,generated_by,reporting_task,maintenance_context
pm/checkpoints/20260218T223616Z-0.2.0-beta.1-tooling-registration-first-principle/files/docs/update-packages/pz-boilerplate-intelliJ/2026-02-18-sqlite-state-tooling/README.md,1,,1,860,76cbc2f6c8ca4c9de676cd0ec632e08396cd94d841caef2ca2295447c9b26281,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T223616Z-0.2.0-beta.1-tooling-registration-first-principle/files/docs/update-packages/pz-boilerplate-intelliJ/2026-02-18-sqlite-state-tooling/apply-checklist.md,1,,1,444,fef5d5e33f8d185596fb9d955170b1b5e04eee3d0b692a3be6d49a7f271a1e2a,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T223616Z-0.2.0-beta.1-tooling-registration-first-principle/files/docs/update-packages/pz-boilerplate-intelliJ/2026-02-18-sqlite-state-tooling/fresh-session-prompt.md,1,,1,575,f8fdb28bc5f77bab09d7ecc9067f44d5f9cc66bc16387b696ace47e31e86197f,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T223616Z-0.2.0-beta.1-tooling-registration-first-principle/files/docs/update-packages/pz-boilerplate-intelliJ/2026-02-18-unified-framework-rollup/README.md,1,,1,544,7713457eb135da0fd08191ba5dec78f16816be59225cbce8d5be256ebcbdb611,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T223616Z-0.2.0-beta.1-tooling-registration-first-principle/files/docs/update-packages/pz-boilerplate-intelliJ/2026-02-18-unified-framework-rollup/apply-checklist.md,1,,1,446,c329427bae1e5e78e04346986d637744594fa493aa47041a5e1c4fd22b633203,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T223616Z-0.2.0-beta.1-tooling-registration-first-principle/files/docs/update-packages/pz-boilerplate-intelliJ/2026-02-18-unified-framework-rollup/fresh-session-prompt.md,1,,1,390,f5c83d77df57753d02665ebd6a4bc727d66c6e634158da42176cb3cb5dbab60e,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T223616Z-0.2.0-beta.1-tooling-registration-first-principle/files/docs/update-packages/pz-boilerplate-intelliJ/2026-02-18-vcs-file-discipline-ledger/README.md,1,,1,411,90ad5668c2a6920526765d9ff031afff199dbf326f644eae6e7fa194f96f888d,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T223616Z-0.2.0-beta.1-tooling-registration-first-principle/files/docs/update-packages/pz-boilerplate-intelliJ/2026-02-18-vcs-file-discipline-ledger/apply-checklist.md,1,,1,116,90e9b9c71fa2f7a93527bb7b8762329e58cc980fe86143fa1bc5e0b4b5340f4c,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T223616Z-0.2.0-beta.1-tooling-registration-first-principle/files/docs/update-packages/pz-boilerplate-intelliJ/2026-02-18-vcs-file-discipline-ledger/fresh-session-prompt.md,1,,1,70,ea7d6de41bfeef2fff5f60789d824a4c767d5532e5d4de43969913c3eefb3ad4,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T223616Z-0.2.0-beta.1-tooling-registration-first-principle/files/docs/update-packages/pz-boilerplate-intelliJ/2026-02-18-workbook-change-driven-guard/README.md,1,,1,763,954309b284dc363469a56533c38a40032379fe07599e6a843fbfd189f393fb1c,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T223616Z-0.2.0-beta.1-tooling-registration-first-principle/files/docs/update-packages/pz-boilerplate-intelliJ/2026-02-18-workbook-change-driven-guard/apply-checklist.md,1,,1,1138,3d389a818bc39e7217093091ff06c9d8097952ac5ac2d78cff756ea679456375,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T223616Z-0.2.0-beta.1-tooling-registration-first-principle/files/docs/update-packages/pz-boilerplate-intelliJ/2026-02-18-workbook-change-driven-guard/fresh-session-prompt.md,1,,1,416,bd46a4e240bfb04f640b3d0a446e36703ce0eca84e98205c67381c69f3237493,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T223616Z-0.2.0-beta.1-tooling-registration-first-principle/files/preview/afp-diag.json,1,,1,15501,54a44c85007f3a546c58caf7cb3093b2b620dc64600f9a17c268b391030aef1e,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T223616Z-0.2.0-beta.1-tooling-registration-first-principle/files/preview/afp-meta.json,1,,1,59077,c385e4b36f9bfe6f2f709ce365c209a1bf77def6b79013d825aa8b463482d8aa,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T223616Z-0.2.0-beta.1-tooling-registration-first-principle/files/preview/afp-output.html,1,,1,3461,f9028529313a32541fadf1c16ac3deb8f209a6970046bbe83a2805afa186ef9b,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T223616Z-0.2.0-beta.1-tooling-registration-first-principle/files/preview/afp-output.pdf,1,,1,1957,fa10a2628a23161481e4284f716fe6232e15db176eab15c8fad4076a42f4a028,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T223616Z-0.2.0-beta.1-tooling-registration-first-principle/files/preview/fidelity-report.json,1,,1,2013,76850c407f00a718151af483f3df978b686a706c0f4e2fa059c1515027533554,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T223616Z-0.2.0-beta.1-tooling-registration-first-principle/files/preview/governance-alerts.json,1,,1,1506,adbbdbb7692288a4a9537ebb56ee6e2bd18122f6f2e75987a21894b003d31cb2,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T223616Z-0.2.0-beta.1-tooling-registration-first-principle/files/preview/issues-effectiveness.json,1,,1,3069,fce6f5ae9523c52bece9cd3527dbbb5d0e636af79edcb7419105732b1c37d200,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T223616Z-0.2.0-beta.1-tooling-registration-first-principle/files/preview/issues-log-tickle.json,1,,1,2053,88f0f172acef712efa5ab5ece902686e22200770161591c83d27ccfac3aee99e,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T223616Z-0.2.0-beta.1-tooling-registration-first-principle/files/preview/project-plan-next-step.json,1,,1,3755,e72a67de01f23046605140f3d864e63f3c1cc9b74b0c9157c5464ce4745ac284,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T223616Z-0.2.0-beta.1-tooling-registration-first-principle/files/preview/project-plan-progress-data.json,1,,1,10747,245cf57cace9c7861007a6ac7e5de507b02990b4a5a41037be2e158a03ee98cc,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T223616Z-0.2.0-beta.1-tooling-registration-first-principle/files/preview/state/boilerplate-state.sqlite,1,,1,36864,39203a5e2d5671f034b3f5b955fa8e6e807ad08f01c78b157a9a567d04c73951,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T223616Z-0.2.0-beta.1-tooling-registration-first-principle/files/preview/state/project-state.sqlite,1,,1,204800,e1a8de4b6def338d1b211d10dd4540878442936d84bc255716d96f734a00f3ef,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T223616Z-0.2.0-beta.1-tooling-registration-first-principle/files/preview/version-control-ledger.json,1,,1,125980,6b379640bc032be0760e103c583209e8733bf72df87ba0bff495fd02da6b75cd,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T223616Z-0.2.0-beta.1-tooling-registration-first-principle/files/preview/version.json,1,,1,103,cff92038e063ef7d657ae883a8168cdfa010027e3d9ed66b4c5c58db1b8073e5,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T223616Z-0.2.0-beta.1-tooling-registration-first-principle/files/preview/workbook-refresh-status.json,1,,1,96,da893a9d602c4b0508338ba3e4d68b59fdd719129a918860fea05098d8091968,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T223616Z-0.2.0-beta.1-tooling-registration-first-principle/files/settings.gradle,1,,1,92,51df8722e091c0915963776389e7409938908ffa7944676c50d8846cde34865c,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T223616Z-0.2.0-beta.1-tooling-registration-first-principle/manifest.json,1,,1,14683,c74deec2d596839e5f1a1f5f835552238a5f322159d97f98347fe6c9e020a551,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/index.json,1,,1,1536,7dce24bcd070e25217f7e5e26dc1a4e948deca7663dcdf1667178cc646dc0ace,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/policy/policy-rule-tables.sql,1,M,1,6676,f837c6335959c09163cbd0178e01dff90fe70df168e0bf163d9403356845821d,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/reports/boilerplate-package-files-with-context.csv,1,,1,24278,f4eafed4ea5d14834460f338130b48339f325e5287cd725d936a7641ce59e482,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/reports/data-dictionary-lint.json,1,M,1,600,fa969f8ff557649140138c415f3140e9f5b4104ba7135c8eaec5d32f2e6c85a5,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/reports/data-dictionary.json,1,M,1,4327,558e361e88b58c65691246305f1ff64b20533f0fd878314d7a4a8a39ad062b68,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/reports/documentation-manifest.json,1,M,1,7708,5541fcc1902cb64fa18c01eb19f307467e13f0fdea886833f7841ef3e0ebb90f,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/reports/governance-alerts.json,1,M,1,2902,b36545448f56455c722e5d9c1cd06258d9e4af259b9ec79ccfe7c5b6e5ea154b,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/reports/issues-effectiveness.json,1,M,1,2862,8eea1a3723ca77c825c969bef422e584835bef6b7eb9a7ccb22539fcd9744f3b,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/reports/issues-log-tickle.json,1,M,1,1846,92413702772ef32dfdebaf61aed9ebddd57cfc2c4ab0c560ff6ae1ab74b52250,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/reports/policy-rules-lint.json,0,??,1,321,2f7b0a238af082de60792bea14713d2fc86abe076b2c6bea1296e5075bd2e483,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/reports/policy-rules.json,1,M,1,5866,08d5ee6adaee52cb19b7448cc10ae8a1359276e326d87bcf06a11874628967a0,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/reports/project-plan-next-step.json,1,M,1,3755,d2736236e797c184e64286794df1269e765536b5d32f94a7b3eaccb88f23eff8,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/reports/project-plan-progress-data.json,1,M,1,11198,ad5be31ed4ab7a205b57d7a7d183ee539919ae64fc921803421b40637268d4b8,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/reports/repo-file-inventory-with-context.csv,1,M,1,177812,5247ffee7e889f0c03981ed5b7aea4a49b5c6fa634865264a8bdb0feacb87574,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/reports/version-control-ledger.json,1,M,1,166791,23950a09d2407fc76c6b10c41a157b4b668c6070008e14480aa36d6d86204599,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/reports/version.json,1,M,1,103,c1aed50a240aaff30256e73149aef3e0e2c08dfc387313b925dc38a30af3e553,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/reports/workbook-refresh-status.json,1,,1,96,da893a9d602c4b0508338ba3e4d68b59fdd719129a918860fea05098d8091968,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/state/boilerplate-state.sqlite,1,M,1,49152,954a6da90ca3f0d79867b04d899c16f67b6adc0e6caad4ca9f67743ad3a5d5a5,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/state/project-state.sqlite,1,M,1,278528,17a39158bd3ae9a293a7e03b06db1ccc89b182baf7ba9bab9f645ca747341a29,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/state/project-state.sqlite-shm,0,??,1,32768,f81d7e1f0e8be41673d17c2b94588074037462f0c9cf456fa31d8526518b93c4,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/state/project-state.sqlite-wal,0,??,1,78312,d953a428082dfa68e841c3781b0eddc47edf07d9276be0ab13ff64c13653b499,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/workflow/workflow-manifest.json,1,,1,1932,c7d054dcef14b8399584f1fd4907b8046b59841eb3e0efe7b0e10d35f29f7bb0,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/afp-diag.json,1,M,1,15959,a86944092b6ef9e0761e99481e32841052928cbbcf130ad08e75f813ad2f2a56,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/afp-meta.json,1,M,1,59533,d2d8d379db1f5f0cc38b7c59ec32648aa8029aea109b860cb2c3722ced44c2c1,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/afp-output.html,1,,1,3461,f9028529313a32541fadf1c16ac3deb8f209a6970046bbe83a2805afa186ef9b,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/afp-output.pdf,1,M,1,1957,876e1b3a76607e2fc973fb3b5663b53d548e5799eed9b227c29cf7d34e7b0a11,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/ci-artifacts/latest/AI-POLICY.md,1,,1,20331,85e084a1b754b66e1cec8a991603f97abdd022f4355f1fe255643e97bb671c92,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/ci-artifacts/latest/NATIVE_RENDERER_PLAN.md,1,,1,6528,c48ff48d8f9b0e36a4afbd14e02ac60e2c335b2439c64055a8bbb7b357645391,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/ci-artifacts/latest/SESSION_CHANGELOG.md,1,,1,59412,d1cc1a23c5e84cd0553a816c95cf0dbb6d07266074ca0af6ddafc3435c159963,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/ci-artifacts/latest/VERSION,1,,1,13,214374e4ab6ceb79d5fa5ff001fe9bbcbea31c3fd8c6bd42d48e7efaf6b2ce9f,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/ci-artifacts/latest/afp-diag.json,1,,1,15501,54a44c85007f3a546c58caf7cb3093b2b620dc64600f9a17c268b391030aef1e,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/ci-artifacts/latest/afp-meta.json,1,,1,59077,c385e4b36f9bfe6f2f709ce365c209a1bf77def6b79013d825aa8b463482d8aa,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/ci-artifacts/latest/afp-output.html,1,,1,3461,f9028529313a32541fadf1c16ac3deb8f209a6970046bbe83a2805afa186ef9b,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/ci-artifacts/latest/afp-output.pdf,1,,1,1957,5ee87aeeb5d622e5070717e780b5049c2e41fe4a520ae8d91a02e139c9e86986,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/ci-artifacts/latest/boilerplate-package-files-with-context.csv,1,,1,24278,f4eafed4ea5d14834460f338130b48339f325e5287cd725d936a7641ce59e482,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/ci-artifacts/latest/boilerplate-state.sqlite,1,,1,49152,b3001fd816d496af0be23bced9b74a11b1784a520a7fd82fe8b91a7b2021d802,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/ci-artifacts/latest/boilerplate-sync-candidates.xlsx,1,,1,8390,fd955433c2b4151d815ceda9a4bef620bcd522ef582616ac4a60c0a33c6acf17,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/ci-artifacts/latest/documentation-manifest.json,1,,1,7097,eb580948f637ba0b5861a8f241b2d66af5af9c133601daa6b94cbe305361f237,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/ci-artifacts/latest/fidelity-corpus.txt,1,,1,153,e3750b6d368a66e26ac0885f120f4eaa9e3064393c2d396fbda6d942d80b8f32,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/ci-artifacts/latest/fidelity-report.json,1,,1,2013,96c1ed24de9bd02c52e86d43e90884f55b39a0ea37c50a74a67a33366631771a,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/ci-artifacts/latest/governance-alerts.json,1,,1,1523,2ae6d014fdacfe886c0276e7ec31db8dce732dea1ebc9815d7dc88efdcce3c1f,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/ci-artifacts/latest/index.json,1,,1,6521,c84c896a34f4a758cda231e2d9a35ca692441b4d3fb8519c21a97002048516b1,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/ci-artifacts/latest/issues-effectiveness.json,1,,1,3824,eb3e70c84f59ea12b8cb23a148c50f7e6dc78126057858d9796a95836631aaf1,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/ci-artifacts/latest/issues-log-tickle.json,1,,1,2809,861cded6d96cd4d958b8934710fd4ccf2b4384a3578fb4645add17e77305e6c7,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/ci-artifacts/latest/policy-governance-events.csv,1,,1,1713,2d467921ce88a08b270c72a87a0149aa0948e976e1aff13ea13f5858a9b68ea5,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/ci-artifacts/latest/policy-governance-events.xlsx,1,,1,4347,e3122f3ce9d210b4c576197a3582ef22dbb6e10df05a9d3567468554bafdb5a0,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/ci-artifacts/latest/policy-rule-tables.sql,1,,1,3624,076f1b9a01e4b8c9c09d866a5bf18ed1070ec29f4894b80c02cceea84e54c83a,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/ci-artifacts/latest/policy-rules.json,1,,1,4970,fcb9529d4f85ed4b8e513d506e20f3d210f8b9571847f76c18b5d566093fd720,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/ci-artifacts/latest/project-plan-next-step.json,1,,1,3755,82be3714b36efbc5eb8b1d57d8464213c57f8262a821cfc4478a8b418d3122f9,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/ci-artifacts/latest/project-plan-progress-data.json,1,,1,11198,905457ed639615a898d82dcff71572224aa5600ccdbca074b4bbc9481c4eaf7e,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/ci-artifacts/latest/project-plan-progress.csv,1,,1,6740,19503640e8257b8fee54a8ab8be629c783876bc52ffcf08387befeea1571fc13,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/ci-artifacts/latest/project-plan-progress.xlsx,1,,1,29961,76f07a44f12e21299ab2cc55af5ec1f2945b97a974ffafc4c2167123df27aeb7,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/ci-artifacts/latest/project-plan.md,1,,1,6891,4e7f6e95637a345803f098d4f00ed37560ff4141830230ce2f998fd16e93061e,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/ci-artifacts/latest/project-state.sqlite,1,,1,253952,915af89a5f003c48e5dc58ed0972b057d131bc88a8bd66572ac91b477866eeb0,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/ci-artifacts/latest/repo-file-inventory-with-context.csv,1,,1,170873,6a8da63588e3870eeeb656bee92db1e1661f2a4f3850b21266589f149e335341,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/ci-artifacts/latest/version-control-ledger.json,1,,1,160379,3dd1212c01a6000101cca83517edaf760f4f404cdb1582d385739e6c3392d269,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/ci-artifacts/latest/version.json,1,,1,103,43b7e1db8538ec49b478d48fe37e2e7f3317864ae229ab96f04775917226832a,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/ci-artifacts/latest/workbook-refresh-status.json,1,,1,96,da893a9d602c4b0508338ba3e4d68b59fdd719129a918860fea05098d8091968,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/fidelity-report.json,1,M,1,2384,3effb1680365977f2d97cc188f06801b28e879d633deb4f21451f4dbfcff4355,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/ibm-output.html,1,,1,4820,95dd15248ddb72e4f994073ddccd1c6991219cb28f9c05957f8a28610d9aefdd,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/ibm-output.pdf,1,,1,30009,51b8b17a229a690fff1ac252a5756e0b0f05958210920cfca1d4dd4431d2e7ed,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/project-plan-progress-ai.xlsx,1,,1,6956,6c8b6b94f3b4f8070e7c077ae945958e9bf2f7699d20a0348106f57f0a636e18,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/project-plan-progress-ai.xlsx.zip,1,,1,7209,83dfb289ebf359ef1c4d2afac2c9ddca07b6d902a097b92cb26d287be8d4612a,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/project-plan-progress-poi-scratch.xlsx,1,,1,30695,734f06f4e70eb2dee099480827f78a79ca3c3b214157cfca351ecc06fe00f820,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
preview/project-plan-progress-test-from-backup.xlsx,1,,1,18041,c4e3a68c187e0e3307137589cc5110e2af7ce2ee93094b65ec5acc1070ad09c0,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
